name,mission,star_id,ra,dec,dist_pc,disposition,probability,radius_earth,period_days,top_reasons
K05300.01,Kepler,6594945,288.28122,42.072079,929.29,CANDIDATE,0.014817508140978746,2.46,188.954072,log_period:-2.84;log_prad:+1.31;koi_steff:-1.10
K05301.01,Kepler,6599305,289.72461,42.00605,898.34,FALSE POSITIVE,0.04389343334794238,1.5,42.02646,duration_ratio:-2.01;log_prad:-0.86;koi_steff:+0.83
K05302.01,Kepler,6600515,290.08987,42.076111,1046.56,FALSE POSITIVE,0.04290800155363738,2.7,372.04697,log_prad:-1.43;duration_ratio:-0.87;log_depth:+0.86
K05303.01,Kepler,6608090,292.41116,42.039478,519.43,FALSE POSITIVE,0.6102856362571677,1.36,438.81524,log_prad:+1.51;koi_steff:-0.60;log_period:+0.58
K04929.01,Kepler,2010607,290.50565,37.459011,579.78,FALSE POSITIVE,0.9420501074185821,20.83,18.622214,log_prad:+2.35;koi_steff:+0.77;log_period:+0.68
K04930.01,Kepler,2015013,291.55548,37.44516,972.49,FALSE POSITIVE,0.0028662579669388186,2.1,27.8923345,log_period:-3.05;koi_steff:-1.35;log_prad:+1.05
K04931.01,Kepler,2019199,292.48621,37.404339,1483.79,CANDIDATE,0.00395892593580002,2.71,579.81521,log_prad:-1.37;duration_ratio:-1.16;log_insol:-1.02
K04932.01,Kepler,2158460,291.06418,37.535751,1441.65,CANDIDATE,0.11364269166708746,,19.12788374,log_prad:+1.45;log_period:-1.40;duration_ratio:+0.58
K04933.01,Kepler,2163226,292.10245,37.56691,1117.54,FALSE POSITIVE,0.020580700363850346,2.08,452.10093,duration_ratio:-2.90;log_prad:+1.06;log_depth:+0.64
K04934.01,Kepler,2165352,292.54315,37.555759,422.25,FALSE POSITIVE,0.002037987988736109,17.97,0.7906069,log_prad:-2.09;duration_ratio:-1.10;koi_steff:-0.82
K04935.01,Kepler,2305255,291.96451,37.60878,947.63,FALSE POSITIVE,0.0027681497536869203,3.04,24.5714867,log_prad:-1.25;duration_ratio:-1.18;log_insol:-1.00
K04936.01,Kepler,2305543,292.02686,37.600651,308.36,FALSE POSITIVE,0.05412942065652172,45.75,0.681137796,log_period:-1.65;duration_ratio:-1.51;log_prad:+1.51
K05054.01,Kepler,4276114,294.85513,39.30534,1015.86,FALSE POSITIVE,0.003163925834022903,144.2,3.722404453,log_prad:-1.75;log_period:-1.62;duration_ratio:-1.32
K05055.01,Kepler,4281023,295.87695,39.336391,1287.92,FALSE POSITIVE,0.00030668401416767473,10.13,230.385488,log_depth:-2.46;log_prad:-1.47;duration_ratio:-1.22
K05056.01,Kepler,4281700,296.01428,39.35688,710.93,FALSE POSITIVE,0.0018480191262675457,,222.84909312,duration_ratio:-2.09;log_insol:-0.93;koi_teq:-0.85
K05057.01,Kepler,4346339,285.34329,39.413849,934.04,CANDIDATE,0.01003551569654354,7.15,493.74242,duration_ratio:-2.67;koi_steff:-1.14;log_prad:+1.09
K05058.01,Kepler,4365461,291.69095,39.425442,887.03,FALSE POSITIVE,0.0019749132173033216,116.92,1.714414962,log_prad:-1.20;duration_ratio:-1.01;log_period:-0.93
K05059.01,Kepler,4366923,292.11526,39.49855,923.49,FALSE POSITIVE,0.00239730470431043,43.47,646.28789332,log_prad:-1.26;duration_ratio:-1.04;log_insol:-0.97
K05060.01,Kepler,4449752,286.85861,39.592579,600.6,FALSE POSITIVE,0.00239730470431043,1.11,290.438547,log_prad:-1.25;duration_ratio:-1.04;log_insol:-0.97
K05061.01,Kepler,4455763,289.07651,39.570438,1498.53,FALSE POSITIVE,0.017842087380107015,15.64,0.766298172,log_period:-2.99;koi_steff:+0.79;log_depth:+0.41
K05179.01,Kepler,5563057,298.91757,40.716961,819.68,FALSE POSITIVE,0.006155931465104222,0.84,1.049468616,duration_ratio:-2.46;log_period:-1.52;log_prad:+0.93
K05180.01,Kepler,5565261,299.33298,40.714352,1364.56,FALSE POSITIVE,0.0003337630239714676,89.55,2.362348096,log_prad:-2.41;log_depth:-1.77;koi_steff:-0.47
K05181.01,Kepler,5602409,285.63928,40.84763,3358.29,FALSE POSITIVE,0.01093460589224584,17.22,136.830243,log_prad:-1.14;log_depth:+0.96;log_period:-0.88
K05182.01,Kepler,5603270,286.04263,40.860291,723.35,FALSE POSITIVE,0.10386634698089862,1.96,103.284757,koi_slogg:-0.88;log_prad:-0.74;log_period:+0.48
K05183.01,Kepler,5612111,289.39359,40.896339,1183.37,FALSE POSITIVE,0.4652273505421496,1.69,36.1904638,duration_ratio:+0.89;log_period:+0.70;log_insol:+0.46
K05184.01,Kepler,5616628,290.76614,40.881691,1558.67,FALSE POSITIVE,0.015036195373685437,2.82,419.75224,log_period:-1.09;duration_ratio:-1.05;log_prad:-0.94
K05185.01,Kepler,5623137,292.76889,40.816181,855.45,FALSE POSITIVE,0.024802884184120754,1.53,419.95929,log_period:-3.48;duration_ratio:+0.80;log_prad:+0.76
K05304.01,Kepler,6611779,293.47052,42.0965,419.8,FALSE POSITIVE,0.003304948116277757,2.36,206.309658,duration_ratio:-2.19;log_period:-2.06;koi_slogg:-0.76
K05305.01,Kepler,6612411,293.64468,42.033489,998.5,FALSE POSITIVE,0.001213557920920293,4.92,8.46184728,duration_ratio:-1.72;log_prad:-1.15;log_insol:-0.95
K05306.01,Kepler,6612973,293.80481,42.026001,556.51,FALSE POSITIVE,0.5908420932882992,1.69,681.01756,log_prad:+1.99;duration_ratio:-1.56;log_depth:+1.19
K05307.01,Kepler,6615600,294.51157,42.090149,1308.52,FALSE POSITIVE,0.0479136475532843,1.32,2.19509634,log_period:-1.51;log_prad:+1.00;duration_ratio:+0.67
K05308.01,Kepler,6634112,298.64252,42.092831,473.28,CANDIDATE,0.002084145216828874,22.15,9.942228056,log_prad:-2.47;duration_ratio:-1.48;log_insol:-0.96
K05309.01,Kepler,6635813,298.98239,42.082619,735.41,FALSE POSITIVE,0.00021693335677882327,,141.00582791,log_prad:-2.63;log_depth:-2.22;duration_ratio:-1.05
K05310.01,Kepler,6675757,286.52942,42.167511,621.81,CANDIDATE,0.9686336047493557,1.13,22.2903562,log_prad:+1.79;log_depth:+1.40;duration_ratio:+1.19
K05311.01,Kepler,6677415,287.21124,42.107719,754.48,FALSE POSITIVE,0.006298980839171063,1.64,73.9239955,log_period:-2.68;koi_steff:-1.55;log_prad:+1.46
K04937.01,Kepler,2309910,292.97159,37.65733,978.88,FALSE POSITIVE,0.005547921113891202,25.26,1.8437362,koi_steff:-1.36;log_period:-1.30;log_prad:+0.95
K04938.01,Kepler,2310993,293.22018,37.610699,1539.95,CANDIDATE,0.0006190680768765021,2.37,55.180772,log_prad:-2.81;duration_ratio:-1.82;koi_srad:-0.54
K04939.01,Kepler,2437209,290.20993,37.725979,5661.57,FALSE POSITIVE,0.6599385318764743,56.94,281.36926,log_prad:+2.06;log_period:+0.73;duration_ratio:-0.55
K04940.01,Kepler,2437653,290.24103,37.785221,3826.4,CANDIDATE,0.16939227356245706,1.72,84.6405853,log_prad:-1.11;duration_ratio:-1.01;log_depth:+0.83
K04941.01,Kepler,2438406,290.31512,37.742451,1695.25,FALSE POSITIVE,0.006821144012665516,3.69,262.71162,log_period:-3.78;log_prad:+1.21;koi_steff:-0.88
K04942.01,Kepler,2452289,293.41391,37.799492,1111.89,FALSE POSITIVE,0.059251280304535345,1.88,6.0353643,duration_ratio:-1.90;log_prad:+0.88;log_depth:+0.60
K04943.01,Kepler,2555080,286.0947,37.846722,8318.08,CANDIDATE,0.007197107654271869,113.97,15.2024426,duration_ratio:-2.04;log_period:-1.07;log_depth:-0.83
K04944.01,Kepler,2569488,290.17807,37.852039,2813.48,FALSE POSITIVE,0.00019660722278708602,22.88,1.52327807,log_depth:-2.53;log_prad:-2.44;duration_ratio:-0.82
K05062.01,Kepler,4459503,290.14111,39.532299,942.17,FALSE POSITIVE,0.0016041552873128214,,260.31119904,duration_ratio:-1.59;koi_steff:-1.12;log_period:-0.92
K05063.01,Kepler,4464689,291.68643,39.510571,1027.9,FALSE POSITIVE,0.0033309788224281734,3.11,574.37064,log_period:-3.38;koi_steff:-1.02;log_prad:+0.64
K05064.01,Kepler,4469825,293.1196,39.562302,1365.2,FALSE POSITIVE,0.012396069334138652,1.81,253.87706,log_prad:-1.29;duration_ratio:-0.96;log_insol:-0.71
K05065.01,Kepler,4470888,293.40259,39.567131,1373.96,FALSE POSITIVE,0.0007050978932187044,17.45,523.36921,log_period:-2.45;duration_ratio:-2.07;koi_steff:-1.32
K05066.01,Kepler,4471313,293.51175,39.528271,955.56,CANDIDATE,0.009804650853940295,2.4,110.089267,log_period:-1.08;duration_ratio:-1.01;log_depth:+0.75
K05067.01,Kepler,4478142,295.1868,39.575691,625.6,CANDIDATE,0.1581414406770433,2.3,219.931324,duration_ratio:-2.10;log_prad:+1.18;log_depth:+0.65
K05068.01,Kepler,4484179,296.4227,39.579391,1424.87,CANDIDATE,0.09079245883767925,1.57,385.29212,duration_ratio:-1.08;log_depth:+0.94;log_prad:+0.84
K05186.01,Kepler,5623839,292.98447,40.813019,1194.94,FALSE POSITIVE,0.0009523978335146939,1.33,80.292171,log_prad:-2.78;duration_ratio:-1.52;log_insol:-0.79
K05187.01,Kepler,5650420,299.19092,40.822639,2238.49,FALSE POSITIVE,0.1625834705850431,27.45,1.049406508,duration_ratio:-1.74;log_prad:+1.13;log_depth:+0.72
K05188.01,Kepler,5650930,299.28336,40.834389,1324.32,CANDIDATE,0.07386160639312125,2.09,455.195496,log_prad:+1.13;log_period:-0.97;koi_steff:-0.57
K05189.01,Kepler,5653152,299.70837,40.864239,592.92,FALSE POSITIVE,0.0051636903917275535,2.49,3.58957045,log_period:-3.24;log_prad:+0.63;log_depth:+0.33
K05191.01,Kepler,5685113,283.92465,40.968391,435.77,FALSE POSITIVE,0.024425956767315567,0.8,37.078668,duration_ratio:-2.28;log_period:-1.57;log_depth:+1.18
K05192.01,Kepler,5697395,289.22729,40.94949,555.01,CANDIDATE,0.0035618191269661042,0.94,50.55398,log_prad:-1.36;duration_ratio:-1.11;log_insol:-0.99
K05193.01,Kepler,5698524,289.59616,40.92783,569.35,FALSE POSITIVE,0.0002172418217815115,1.42,228.196872,log_depth:-2.62;log_prad:-2.19;duration_ratio:-0.74
K05328.01,Kepler,6784887,293.99109,42.26086,1025.07,FALSE POSITIVE,0.05357268799397374,50.54,44.714450094,log_period:-1.97;log_prad:+1.13;koi_steff:+0.84
K05329.01,Kepler,6805414,298.64493,42.285831,1206.74,CANDIDATE,0.0022237672948475272,10.99,200.2350497,duration_ratio:-1.29;log_prad:-0.97;log_insol:-0.95
K05330.01,Kepler,6864891,292.36017,42.38184,262.95,FALSE POSITIVE,0.01031127738795925,0.92,40.8801539,duration_ratio:-1.62;log_prad:-1.33;koi_slogg:-0.85
K05331.01,Kepler,6869373,293.66772,42.320541,750.27,CANDIDATE,0.042184816732230304,1.17,31.5034587,duration_ratio:-2.17;log_prad:+1.47;log_period:-0.49
K05332.01,Kepler,6875342,295.23825,42.322361,845.24,CANDIDATE,0.14894809915433896,1.09,22.2381062,log_prad:+1.01;duration_ratio:-0.56;log_depth:-0.43
K05333.01,Kepler,6879183,296.10648,42.354279,1316.7,CANDIDATE,0.01966543309985338,1.67,20.5477769,duration_ratio:-1.68;koi_steff:-1.50;log_prad:+0.85
K07855.01,Kepler,7891264,291.875,43.626709,713.63,FALSE POSITIVE,0.0009885065247412861,2.72,25.166806,log_prad:-2.27;duration_ratio:-1.46;log_depth:-0.54
K05334.01,Kepler,6880123,296.30859,42.390179,768.96,FALSE POSITIVE,0.8611523203264758,2.96,323.972022,log_prad:+1.42;duration_ratio:+1.21;log_depth:+0.88
K05335.01,Kepler,6891512,298.79889,42.390888,362.4,FALSE POSITIVE,0.0059515634108427305,124.23,1.752562808,log_prad:-2.61;duration_ratio:-1.29;log_depth:+0.61
K04945.01,Kepler,2569516,290.1824,37.81876,1379.38,FALSE POSITIVE,0.9299464490763011,2.42,45.5827119,log_prad:+1.33;duration_ratio:+1.18;koi_steff:+0.94
K04946.01,Kepler,2570432,290.28079,37.882172,2234.42,FALSE POSITIVE,0.06264003432224631,25.67,1.89140138,koi_steff:-2.12;log_prad:+1.03;duration_ratio:-0.50
K04947.01,Kepler,2574543,291.18762,37.8535,3697.81,FALSE POSITIVE,0.020739576066246036,403.01,6.70258007,log_period:-1.99;duration_ratio:-1.45;log_prad:+1.27
K04948.01,Kepler,2578811,292.08344,37.814678,3398.56,FALSE POSITIVE,0.037940818815799054,30.47,6.2095391,duration_ratio:-2.87;log_prad:+1.07;log_depth:+1.02
K07856.01,Kepler,7897936,294.19467,43.677078,5818.93,FALSE POSITIVE,0.04995737528930357,9.82,363.17077,log_period:-2.84;duration_ratio:+0.83;koi_steff:+0.73
K04949.01,Kepler,2582800,292.95239,37.857128,2224.99,FALSE POSITIVE,0.037668072463145186,4.48,615.16033,duration_ratio:-1.97;koi_srad:-0.73;log_prad:+0.60
K04950.01,Kepler,2707916,290.23746,37.910721,644.41,FALSE POSITIVE,0.0027681497536869203,1.2,1.89124738,log_prad:-1.25;duration_ratio:-1.18;log_insol:-1.00
K04951.01,Kepler,2708270,290.31427,37.948009,3940.89,FALSE POSITIVE,0.0006102975946978344,23.6,1.89125883,log_prad:-2.77;duration_ratio:-1.52;koi_steff:-0.82
K05069.01,Kepler,4540508,283.98965,39.631908,254.19,FALSE POSITIVE,0.22790384455086474,1.68,362.1273,log_period:+0.79;duration_ratio:-0.60;log_prad:+0.44
K05070.01,Kepler,4565943,292.91196,39.651348,566.08,FALSE POSITIVE,0.05377635158907223,2.6,353.36705,duration_ratio:-1.72;log_insol:+0.40;log_depth:+0.35
K05071.01,Kepler,4566848,293.16476,39.631561,1372.54,CANDIDATE,0.0853513308852112,8.86,180.4118581,duration_ratio:-1.95;log_prad:-0.66;log_depth:+0.65
K05072.01,Kepler,4570555,294.09631,39.647079,865.15,FALSE POSITIVE,0.028831780190979744,12.35,4.750256809,duration_ratio:-2.81;log_prad:+1.05;koi_slogg:-0.59
K05073.01,Kepler,4586482,297.48386,39.63649,751.36,FALSE POSITIVE,0.004010499132708337,66.64,623.005238,duration_ratio:-1.65;log_period:-1.21;log_prad:-0.91
K05074.01,Kepler,4647949,289.72604,39.716808,1335.52,FALSE POSITIVE,0.007825411713456024,,45.41810604,duration_ratio:-1.65;log_period:-1.06;log_prad:+0.71
K05075.01,Kepler,4678873,297.42007,39.77375,1113.2,FALSE POSITIVE,0.00239730470431043,109.55,1.878877205,log_prad:-1.25;duration_ratio:-1.04;log_insol:-0.97
K05076.01,Kepler,4732015,286.8252,39.802509,1244.67,FALSE POSITIVE,0.5105330763761194,1148.7,0.938857507,koi_steff:-1.95;duration_ratio:+1.39;log_prad:+1.29
K05194.01,Kepler,5709014,292.91092,40.954361,751.78,FALSE POSITIVE,0.0004290494316957981,,287.46579664,log_depth:-2.29;log_prad:-2.18;duration_ratio:-0.95
K05195.01,Kepler,5732636,298.51501,40.903992,408.4,FALSE POSITIVE,0.8588730692361728,1.18,32.245486,duration_ratio:+1.09;log_period:+0.73;log_prad:+0.73
K05196.01,Kepler,5734702,298.92667,40.970451,1037.92,CANDIDATE,0.00014064617681923956,5.46,392.47291,log_prad:-2.64;log_depth:-2.45;log_insol:-0.73
K05197.01,Kepler,5779606,288.10455,41.07925,777.09,FALSE POSITIVE,0.008469665037206876,,142.20400109,log_period:-1.39;duration_ratio:-1.32;log_prad:+0.71
K05198.01,Kepler,5780194,288.32599,41.027618,1031.95,FALSE POSITIVE,0.14974364680188293,2.22,149.237142,log_prad:+1.47;log_period:-1.28;duration_ratio:+0.86
K05199.01,Kepler,5781991,288.9754,41.082241,750.26,FALSE POSITIVE,0.0981092291628146,1.99,501.51698,log_prad:+0.97;koi_steff:-0.73;duration_ratio:-0.56
K05200.01,Kepler,5784803,289.88107,41.069221,592.44,FALSE POSITIVE,0.010225459024622657,1.42,357.77096,log_period:-3.64;log_prad:+1.36;koi_steff:-0.91
K05201.01,Kepler,5791713,292.0715,41.099899,1346.71,FALSE POSITIVE,0.007242453905372378,2.67,531.33282,log_period:-2.78;log_prad:+0.54;koi_srad:-0.49
K05312.01,Kepler,6681473,288.72742,42.121441,965.55,FALSE POSITIVE,0.05594216394751074,13.52,396.048721,log_prad:-2.30;log_depth:+0.76;duration_ratio:+0.72
K05313.01,Kepler,6688318,290.84195,42.183128,976.73,FALSE POSITIVE,0.1204760151291808,22.6,326.370361,duration_ratio:-2.21;log_prad:+1.13;koi_srad:+0.51
K05314.01,Kepler,6690523,291.5249,42.169941,1558.06,FALSE POSITIVE,0.0499751710015166,6.81,148.666527,log_period:-3.06;log_prad:+1.48;log_depth:+0.57
K05315.01,Kepler,6692742,292.2085,42.158611,1129.91,FALSE POSITIVE,0.006005293876804481,2.58,163.104677,log_prad:-1.36;duration_ratio:-1.07;log_insol:-0.95
K05316.01,Kepler,6695801,293.0849,42.150551,1109.46,FALSE POSITIVE,0.0033301266495748025,1.09,1.10656965,log_period:-3.58;koi_steff:-1.03;duration_ratio:+0.75
K05317.01,Kepler,6699562,294.0647,42.112869,658.53,FALSE POSITIVE,0.02579901669877984,35.98,46.270524872,duration_ratio:-1.54;log_period:-0.98;koi_steff:+0.96
K05318.01,Kepler,6707260,295.89999,42.132999,788.31,FALSE POSITIVE,0.009653310772367318,1.66,13.4256161,duration_ratio:-5.05;log_prad:+1.51;log_depth:+0.52
K05319.01,Kepler,6718474,298.34109,42.114891,1091.92,FALSE POSITIVE,0.0002910761708483487,1.62,590.44065,log_depth:-2.40;log_prad:-1.78;duration_ratio:-1.00
K04952.01,Kepler,2710101,290.76639,37.916828,1485.38,FALSE POSITIVE,0.00016938037991676413,,28.88008607,log_prad:-2.94;log_depth:-2.52;duration_ratio:-1.20
K04953.01,Kepler,2711123,291.01529,37.96777,3348.58,FALSE POSITIVE,0.009326017018344318,515.07,2.858879267,duration_ratio:-2.62;log_period:-1.27;log_prad:+0.78
K04954.01,Kepler,2833632,286.31915,38.086399,556.54,FALSE POSITIVE,0.0025840173154750316,1.88,241.647602,log_prad:-1.29;duration_ratio:-1.11;log_insol:-0.98
K04955.01,Kepler,2836076,287.11649,38.003052,1008.71,FALSE POSITIVE,0.004536901850785394,,528.07962334,log_period:-2.19;duration_ratio:-2.01;log_prad:+0.91
K04956.01,Kepler,2850321,290.99982,38.000259,552.75,FALSE POSITIVE,0.00026547882914904547,,25.2218929,log_prad:-2.50;log_depth:-2.24;duration_ratio:-1.07
K04957.01,Kepler,2861126,293.2811,38.082241,167.49,FALSE POSITIVE,0.00032314399524981704,,105.52127462,log_prad:-2.25;log_depth:-1.81;log_period:-0.87
K04958.01,Kepler,2861298,293.31863,38.005466,590.89,CANDIDATE,0.03542552104349435,2.74,581.729006,log_period:-2.16;duration_ratio:+0.61;log_prad:+0.39
K04959.01,Kepler,2987433,290.93896,38.119572,863.49,FALSE POSITIVE,0.012162877763302523,62.76,420.92920358,log_period:-1.07;koi_steff:-0.58;log_insol:-0.55
K05077.01,Kepler,4732137,286.88327,39.816689,1180.38,FALSE POSITIVE,0.0010761770641946986,18.07,393.946106,koi_steff:-2.07;log_period:-0.96;log_insol:-0.74
K05078.01,Kepler,4736439,288.61954,39.85696,1481.29,FALSE POSITIVE,0.0024501560330116618,8.98,194.896925,log_prad:-2.56;duration_ratio:-1.48;a_over_rstar:+0.65
K05079.01,Kepler,4737848,289.09619,39.827278,452.52,CANDIDATE,0.004562138888566161,1.54,56.001782,duration_ratio:-1.88;log_prad:-1.12;koi_slogg:-0.68
K05080.01,Kepler,4740375,289.87711,39.836239,1009.05,FALSE POSITIVE,0.005102988292967693,,471.95076253,duration_ratio:-3.04;log_prad:+0.97;log_depth:-0.54
K05081.01,Kepler,4741777,290.2706,39.851849,673.31,FALSE POSITIVE,0.018742912376580653,1.7,101.928291,duration_ratio:-2.00;log_prad:+0.96;koi_steff:-0.67
K05082.01,Kepler,4750406,292.89105,39.88398,445.34,FALSE POSITIVE,0.003950021455313824,1.67,379.63135,log_period:-2.71;log_prad:+1.19;duration_ratio:-1.06
K05083.01,Kepler,4750962,293.05536,39.840069,2205.08,CANDIDATE,0.010495922607858206,8.25,69.932459,log_period:-3.87;duration_ratio:+0.65;log_prad:+0.65
K05084.01,Kepler,4760478,295.42935,39.886539,2181.4,CONFIRMED,0.03342576837160923,11.67,287.377314,duration_ratio:-2.11;log_period:-1.25;log_prad:+0.98
K05202.01,Kepler,5793275,292.55951,41.090012,1105.47,CANDIDATE,0.000899639870841481,1.83,535.93723,duration_ratio:-4.53;koi_steff:-1.88;log_prad:+0.81
K05203.01,Kepler,5794687,293.00101,41.02478,503.22,FALSE POSITIVE,0.0021330472271044736,1.96,367.72767,log_period:-2.94;duration_ratio:-0.72;koi_steff:-0.70
K05204.01,Kepler,5817712,298.50342,41.080181,850.46,FALSE POSITIVE,0.40034173441461185,0.82,4.20601251,duration_ratio:+1.26;log_prad:+1.24;koi_srad:-0.30
K05205.01,Kepler,5857656,284.66022,41.10894,540.61,CANDIDATE,0.010313461271636183,2.91,313.051405,log_prad:-2.19;log_depth:-0.99;log_period:+0.33
K05206.01,Kepler,5858519,285.10342,41.112469,1189.08,FALSE POSITIVE,0.0027681497536869203,69.37,4.18236124,log_prad:-1.25;duration_ratio:-1.18;log_insol:-1.00
K05207.01,Kepler,5859725,285.68912,41.18961,468.19,CANDIDATE,0.05123225736507344,0.72,18.9828305,duration_ratio:-1.77;log_prad:+0.45;log_period:+0.36
K05208.01,Kepler,5869272,289.53439,41.157532,1690.13,FALSE POSITIVE,0.0563610302773943,2.66,186.59466,duration_ratio:-1.97;log_depth:+0.87;log_prad:+0.84
K05209.01,Kepler,5905728,299.14111,41.185001,162.08,FALSE POSITIVE,0.00912569756406578,0.54,7.87173698,duration_ratio:-1.83;log_prad:-0.94;log_depth:+0.49
K05320.01,Kepler,6719052,298.45322,42.1101,1485.74,CANDIDATE,0.9480014200752553,3.13,357.437578,log_prad:+2.24;log_depth:+1.03;log_period:+0.94
K05321.01,Kepler,6721603,298.95654,42.156315,778.28,CANDIDATE,0.007690722060125046,1.92,215.634356,log_prad:-3.04;log_period:-0.84;log_depth:+0.71
K05322.01,Kepler,6756369,283.97293,42.276588,2188.54,CANDIDATE,0.2130020617788005,8.1,30.928898,log_depth:+0.99;log_prad:+0.94;duration_ratio:-0.92
K05323.01,Kepler,6762188,286.55112,42.234798,3001.55,FALSE POSITIVE,0.22835614168000878,48.93,7.155547398,log_prad:+1.64;log_period:-1.54;log_depth:+0.92
K05324.01,Kepler,6765563,287.90686,42.208721,1302.4,CANDIDATE,0.046236096982535696,6.84,293.392635,koi_steff:-1.24;log_prad:+1.19;log_period:+0.65
K05325.01,Kepler,6766583,288.30215,42.237282,1192.55,FALSE POSITIVE,0.0016249678533617699,1.5,63.024229,log_prad:-2.94;duration_ratio:-1.46;log_insol:-0.66
K05326.01,Kepler,6767337,288.57758,42.296021,403.92,FALSE POSITIVE,0.012955004500791059,1.8,506.771836,log_insol:-0.90;log_prad:-0.77;log_depth:+0.75
K05327.01,Kepler,6776555,291.55667,42.214169,226.03,CANDIDATE,0.00239730470431043,2.09,5.43361347,log_prad:-1.26;duration_ratio:-1.04;log_insol:-0.97
K04960.01,Kepler,2992634,292.07803,38.153831,931.76,CANDIDATE,0.005920292787902336,,47.82278681,log_period:-2.60;koi_steff:-1.51;log_prad:+1.41
K04961.01,Kepler,3001955,294.0845,38.156319,573.96,CANDIDATE,0.007253522303867797,2.04,348.96347,log_period:-2.31;koi_steff:-1.76;log_prad:+0.72
K04962.01,Kepler,3003673,294.42056,38.190529,861.53,FALSE POSITIVE,0.0025168875633536313,1.82,57.1143966,duration_ratio:-1.25;koi_steff:-1.19;log_period:-0.92
K04963.01,Kepler,3101178,287.04688,38.231617,422.66,CANDIDATE,0.03161239414220361,1.65,59.4037839,duration_ratio:-2.59;log_prad:+1.23;log_depth:+1.01
K04964.01,Kepler,3117115,291.58234,38.29966,1287.65,FALSE POSITIVE,0.2866561734230247,3.61,485.91276,log_prad:+1.57;log_period:-1.05;log_depth:+0.96
K04965.01,Kepler,3120397,292.30801,38.2906,930.44,FALSE POSITIVE,0.0034891867648311104,1.39,20.5311708,log_period:-3.43;koi_steff:-1.17;log_prad:+0.61
K04966.01,Kepler,3222680,287.8613,38.372292,4817.2,FALSE POSITIVE,0.026458258519510145,39.73,2.31164074,duration_ratio:-1.91;log_prad:+0.84;koi_steff:-0.58
K04967.01,Kepler,3239171,292.47034,38.394341,1491.12,CANDIDATE,0.002256491153535337,1.94,43.581043,duration_ratio:-1.17;log_insol:-0.98;log_prad:-0.91
K05085.01,Kepler,4761427,295.62579,39.824638,1263.72,CANDIDATE,0.0013395407636662656,2.82,327.063,log_period:-2.66;koi_steff:-1.32;duration_ratio:-1.20
K05086.01,Kepler,4769799,297.31741,39.877972,362.65,FALSE POSITIVE,0.5349764545374457,65.97,21.92866538,log_prad:+1.99;koi_srad:-0.70;log_period:+0.62
K05087.01,Kepler,4770798,297.50919,39.88802,348.88,CANDIDATE,0.0066569313152925625,1.55,651.07431,duration_ratio:-1.28;log_prad:-1.15;log_depth:+0.66
K05088.01,Kepler,4813750,283.67819,39.964279,1027.31,CANDIDATE,0.247442768179304,1.79,49.1782244,duration_ratio:+1.12;koi_srad:-0.79;koi_steff:+0.53
K05089.01,Kepler,4814168,283.8624,39.9454,525.99,FALSE POSITIVE,0.4184843091511138,2.01,545.54618,duration_ratio:+1.16;koi_steff:+0.73;koi_srad:-0.56
K05090.01,Kepler,4815612,284.52118,39.950661,1791.78,FALSE POSITIVE,0.004073547919711283,79.4,1.928420823,log_period:-1.41;duration_ratio:-1.37;koi_steff:-1.33
K05091.01,Kepler,4819158,286.18781,39.993919,921.18,FALSE POSITIVE,0.00021384310821671108,2.23,328.84846,log_prad:-2.48;log_depth:-2.43;duration_ratio:-1.11
K05092.01,Kepler,4833409,291.10825,39.955681,971.45,CANDIDATE,0.11954009624785385,2.38,271.790292,log_prad:+0.89;duration_ratio:-0.80;koi_steff:-0.75
K05210.01,Kepler,5942112,284.88382,41.248539,593.15,FALSE POSITIVE,0.3474477556985108,,125.95781975,koi_steff:+0.89;log_depth:+0.49;koi_srad:-0.39
K05211.01,Kepler,5946568,287.00836,41.289101,304.55,CANDIDATE,0.46030819991724836,0.6,3.5645249,log_prad:+1.00;koi_steff:+0.37;duration_ratio:+0.34
K05212.01,Kepler,5949765,288.37491,41.27457,504.45,FALSE POSITIVE,0.06931485454389405,1.33,426.34444,koi_steff:-0.72;duration_ratio:-0.69;log_period:+0.50
K05213.01,Kepler,5954894,290.0495,41.250359,248.63,CANDIDATE,0.8342910664323915,0.64,48.2455501,log_prad:+1.61;duration_ratio:+0.85;log_period:+0.62
K05214.01,Kepler,5956038,290.40628,41.22184,2006.23,FALSE POSITIVE,0.6672449885899883,46743.4,256.846143,log_prad:+1.98;koi_srad:-0.61;koi_steff:+0.59
K05215.01,Kepler,5963591,292.88855,41.223728,833.46,FALSE POSITIVE,0.02533922559793384,2.89,146.931518,duration_ratio:-2.76;log_period:-1.92;log_prad:+1.35
K05216.01,Kepler,5965629,293.46365,41.290939,1401.97,CANDIDATE,0.0001178992093260506,2.56,377.311149,log_depth:-2.81;log_prad:-2.78;duration_ratio:-0.52
K05336.01,Kepler,6934045,286.79755,42.42091,1159.39,CANDIDATE,0.019857829064497887,3.24,265.741374,duration_ratio:-2.00;log_prad:+1.36;koi_steff:-1.33
K05337.01,Kepler,6939913,289.04572,42.446758,1050.06,CANDIDATE,0.02226534883102707,2.99,470.65357,duration_ratio:-1.56;log_prad:-0.87;log_depth:+0.42
