kepoi_name,kepler_name,kepid,ra,dec,dist_pc,dist_err_pc,disposition,probability,koi_prad,koi_period
K03971.01,,7866914,279.85272,43.664459,700.77,158.14000000000001,FALSE POSITIVE,0.25,2.87,365.994154
K03972.01,,6057684,296.0878,41.316841,866.14,204.305,FALSE POSITIVE,0.008086253369272238,21.45,0.54028956
K01673.01,,5271608,290.73367,40.43116,1254.2,303.615,FALSE POSITIVE,0.4883720930232558,1.53,2.49047468
K01674.01,,5357470,290.2442,40.559269,953.62,236.34500000000003,FALSE POSITIVE,0.008086253369272238,13.55,2.17257963
K01676.01,,5443775,290.33612,40.653061,1022.95,185.585,FALSE POSITIVE,0.25,3.87,3.307669761
K01678.01,,5527172,289.81805,40.723919,631.4,130.52,FALSE POSITIVE,0.008086253369272238,37.22,3.183961388
K07837.01,,7386391,297.92322,42.938789,1140.56,266.3,FALSE POSITIVE,0.25,2.06,48.507991
K01679.01,,5529643,290.51105,40.708569,1737.19,403.66999999999996,FALSE POSITIVE,0.0,29.02,0.759766456
K01785.01,,9366989,299.97183,45.809738,1116.06,263.71500000000003,FALSE POSITIVE,0.2916666666666667,9.82,1.219034472
K01954.01,,9468717,293.38184,46.098701,376.23,67.33500000000001,FALSE POSITIVE,0.008086253369272238,13.73,7.37339245
K01742.01,,9528420,292.65988,46.159538,926.66,213.565,FALSE POSITIVE,0.008086253369272238,19.58,4.70847097
K01806.01,,9529744,293.21356,46.175129,1117.9,289.145,FALSE POSITIVE,0.008086253369272238,4.69,2.404556949
K07850.01,,7834712,295.79788,43.570389,1570.2,330.62,CANDIDATE,0.25,3.0,66.119119
K01745.01,,9574614,284.9671,46.27626,984.49,152.915,CANDIDATE,0.008086253369272238,29.95,0.982090079
K01795.01,,9674608,300.41727,46.335991,530.95,54.305,FALSE POSITIVE,0.008086253369272238,24.74,2.972047661
K02362.01,,8495415,291.88126,44.555729,921.88,129.11,FALSE POSITIVE,0.4883720930232558,1.75,2.237180102
K02391.01,,10341905,292.77484,47.451099,844.54,145.765,FALSE POSITIVE,0.008086253369272238,18.29,0.93374232
K02394.01,,10336927,290.82733,47.446861,1126.27,274.78,FALSE POSITIVE,0.0,,134.76308997
K02396.01,,12115188,293.97278,50.645142,752.78,154.425,FALSE POSITIVE,0.2682755990243002,1.57,0.495434094
K02446.01,,9850957,298.74857,46.68047,1289.37,355.475,FALSE POSITIVE,0.25,2.74,8.48031302
K00439.02,,12470954,296.40686,51.35815,632.67,69.905,FALSE POSITIVE,0.008086253369272238,,5.40534383
K02480.01,,8189801,298.92639,44.00219,338.93,37.06,CANDIDATE,0.875,1.49,0.66682654
K03973.01,,11568224,296.11182,49.561951,1039.53,214.6,FALSE POSITIVE,0.0,8.13,0.882131829
K03974.01,,7938883,282.19308,43.733219,515.1,88.135,FALSE POSITIVE,0.008086253369272238,37.47,0.489682339
K03975.01,Kepler-1536 b,9280239,291.58517,45.71579,364.92,43.045,CONFIRMED,0.847457627118644,2.89,364.751562
K03976.01,,4544571,285.87671,39.685951,1180.59,259.455,FALSE POSITIVE,0.008086253369272238,29.7,2.189098506
K03977.01,,3245661,294.04828,38.364109,932.03,208.38,FALSE POSITIVE,0.0,41.08,0.7088055
K01682.01,,5618071,291.21811,40.839329,1343.02,515.485,FALSE POSITIVE,0.008086253369272238,234.99,88.821421
K01689.01,,6312534,298.88397,41.662079,784.87,89.88,FALSE POSITIVE,0.008086253369272238,31.77,1.507761203
K01690.01,,6470917,299.10248,41.887459,925.15,181.625,FALSE POSITIVE,0.018867924528301886,1.08,1.506019633
K07838.01,,7431709,287.39417,43.080681,612.19,80.435,FALSE POSITIVE,0.0,0.52,0.572513875
K01691.01,,6611330,293.33807,42.016312,998.23,166.195,FALSE POSITIVE,0.008086253369272238,32.5,35.14578122
K01694.01,,6699368,294.01492,42.139191,857.08,204.06,FALSE POSITIVE,0.008086253369272238,20.23,3.690317047
K01846.01,Kepler-976 b,9886255,289.86963,46.72971,966.66,141.29000000000002,CONFIRMED,0.9629629629629629,3.79,105.9566815
K01966.01,,9973855,299.77972,46.890469,242.72,53.95,FALSE POSITIVE,0.4883720930232558,0.81,2.95600563
K01796.01,,10019399,294.91611,46.944977,677.92,257.085,FALSE POSITIVE,0.008086253369272238,18.48,11.805707539
K07851.01,,7841368,297.58942,43.516178,910.34,266.185,FALSE POSITIVE,0.018867924528301886,1.43,25.3710555
K01957.01,,10028352,297.79224,46.935829,919.5,178.95499999999998,CANDIDATE,0.008086253369272238,29.33,1.38680229
K01827.01,,10031707,298.77295,46.921246,12360.51,1467.065,FALSE POSITIVE,0.008086253369272238,155.18,8.58966893
K01823.01,,10092312,297.78775,47.098331,601.66,118.855,FALSE POSITIVE,0.010147777763711105,24.81,4.468456599
K02500.01,,10407054,292.77899,47.552216,1025.83,299.69000000000005,FALSE POSITIVE,0.008086253369272238,1.48,0.933754669
K02502.01,,10880007,298.50989,48.240139,530.16,62.02,FALSE POSITIVE,0.0,,86.79876649
K02515.01,,8418129,286.2872,44.49371,2215.74,748.0250000000001,FALSE POSITIVE,0.008086253369272238,,164.57506747
K02568.01,,6525185,292.71548,41.943562,1318.18,285.955,FALSE POSITIVE,0.043478260869565216,1.32,1.71030803
K02570.01,,10812504,297.29269,48.11438,228.2,27.845,FALSE POSITIVE,0.4883720930232558,1.81,79.9201319
K02575.01,,8107115,295.06677,43.98209,842.25,159.9,FALSE POSITIVE,0.008086253369272238,1.64,199.3113
K02584.01,,10663411,290.98767,47.976639,1167.68,290.03999999999996,FALSE POSITIVE,0.008086253369272238,1.59,157.82131
K03978.01,,10090219,297.21194,47.027802,1172.83,247.74,FALSE POSITIVE,0.008086253369272238,22.63,2.28612573
K02162.02,Kepler-1126 c,9205938,285.69199,45.689388,629.12,84.62,CONFIRMED,0.847457627118644,1.45,199.66876
K03979.01,,9899217,295.16199,46.76273,1227.64,275.775,FALSE POSITIVE,0.008086253369272238,1.36,1.33254971
K03980.01,,6750902,281.24307,42.254929,920.85,220.54500000000002,FALSE POSITIVE,0.008086253369272238,2.4,0.469334634
K03981.01,,5895588,296.99405,41.129471,1176.23,246.24,FALSE POSITIVE,0.008086253369272238,20.11,0.849277809
K01695.01,Kepler-930 b,6803855,298.31445,42.24744,925.82,270.01,CONFIRMED,0.9629629629629629,2.19,71.4523167
K01696.01,,6891366,298.77509,42.39323,704.57,172.285,FALSE POSITIVE,0.018867924528301886,1.38,1.752564549
K07839.01,,7448023,292.75653,43.036888,566.39,61.214999999999996,FALSE POSITIVE,0.008086253369272238,0.68,0.566816802
K01697.01,,6891637,298.8222,42.394642,425.28,47.379999999999995,FALSE POSITIVE,0.008086253369272238,1.06,1.752553762
K01698.01,,6975615,298.49808,42.466412,553.95,82.245,FALSE POSITIVE,0.043478260869565216,1.03,2.065351521
K01699.01,,7137725,297.12173,42.673321,736.12,153.07,FALSE POSITIVE,0.018867924528301886,1.7,2.253551793
K01981.01,Kepler-1037 b,10153855,296.34103,47.17086,593.83,117.9,CONFIRMED,0.4883720930232558,1.61,1.06378861
K01896.01,,10294613,298.73807,47.381741,726.29,118.495,FALSE POSITIVE,0.008086253369272238,29.39,1.854493861
K07852.01,,7879648,287.24149,43.679661,928.41,190.83,FALSE POSITIVE,0.008086253369272238,0.9,1.020713389
K01763.01,,10491044,298.77988,47.66095,797.84,97.455,FALSE POSITIVE,0.008086253369272238,1.33,2.1990638
K01807.01,,10614012,296.92874,47.88295,542.47,113.105,FALSE POSITIVE,0.018867924528301886,75.08,132.1331011
K01999.01,,10616415,297.61398,47.811401,1518.41,577.87,FALSE POSITIVE,0.008086253369272238,89.35,1.120646438
K02653.01,,6525193,292.71729,41.901218,1493.28,296.02,FALSE POSITIVE,0.25,1.57,1.710279417
K02661.01,,6866251,292.74707,42.379929,592.28,275.83,FALSE POSITIVE,0.008086253369272238,5.18,65.238281
K07817.01,,7117710,291.77136,42.671249,445.51,36.55,FALSE POSITIVE,0.008086253369272238,0.46,0.56679641
K02663.01,Kepler-1867 b,7762723,294.99725,43.435921,416.4,79.83500000000001,CONFIRMED,0.847457627118644,0.68,9.88736642
K02728.01,Kepler-1326 b,4178606,296.22214,39.268959,1308.98,328.745,CONFIRMED,0.4883720930232558,6.3,42.3520039
K02742.01,Kepler-1331 b,5980208,297.07379,41.22448,313.09,33.855,CONFIRMED,0.4883720930232558,0.91,0.789160884
K03983.01,,10227863,298.55258,47.247318,583.01,128.725,FALSE POSITIVE,0.008086253369272238,19.28,5.14072621
K07829.01,,7281668,291.67123,42.812359,429.89,41.59,FALSE POSITIVE,0.0,0.53,0.566798545
K03984.01,Kepler-1537 b,8036287,294.38538,43.82547,976.6,333.45000000000005,CONFIRMED,0.4883720930232558,2.03,1.44445234
K03985.01,,9602562,297.1322,46.256489,886.32,209.255,FALSE POSITIVE,0.008086253369272238,1.7,3.55653637
K03986.01,,10668665,293.09589,47.996578,2147.78,501.735,FALSE POSITIVE,0.008086253369272238,31.99,9.60853601
K03987.01,,10407020,292.76535,47.512272,1385.7,348.35,FALSE POSITIVE,0.008086253369272238,2.07,0.933747751
K01703.01,,7380829,296.74991,42.952358,1011.28,223.81,FALSE POSITIVE,0.018867924528301886,9.32,3.17463577
K07840.01,,7470491,298.14603,43.075199,6532.7,1878.15,FALSE POSITIVE,0.0,48.23,0.902222843
K01709.01,,7768952,296.80951,43.450851,1269.11,590.32,FALSE POSITIVE,0.018867924528301886,20.05,22.4685309
K01712.01,,8162790,290.73578,44.090488,911.42,204.765,FALSE POSITIVE,0.9642857142857143,2.72,10.16104834
K01714.01,,9655129,294.24811,46.374008,403.3,61.57,FALSE POSITIVE,0.008086253369272238,38.11,2.743978797
K01719.01,,9899483,295.25388,46.76136,1074.53,202.32,FALSE POSITIVE,0.008086253369272238,2.16,1.332561398
K01963.01,,10917681,290.60745,48.357182,678.26,151.57500000000002,CANDIDATE,0.625,2.55,12.89623554
K07853.01,,7882360,288.59802,43.681469,1259.98,290.05,FALSE POSITIVE,0.008086253369272238,2.2,364.14397
K01887.01,,10965740,286.46616,48.495918,1132.83,540.595,FALSE POSITIVE,0.008086253369272238,71.95,21.78769087
K01804.01,Kepler-957 b,11187436,290.15634,48.818989,662.77,78.345,CONFIRMED,0.018867924528301886,5.1,5.90741476
K01774.01,,11285136,284.86145,49.026989,1334.7,301.525,FALSE POSITIVE,0.018867924528301886,10.92,2.368173896
K02015.01,,11298815,292.8053,49.040459,247.88,18.189999999999998,FALSE POSITIVE,0.25,1.84,5.73865933
K01771.01,,11342573,287.66364,49.141499,1821.49,423.65000000000003,FALSE POSITIVE,0.0,53.1,91.05641908
K07818.01,,7134626,296.40149,42.651058,1109.01,300.125,CANDIDATE,0.008086253369272238,1.53,2.52443998
K02793.01,Kepler-1350 b,9823519,288.25058,46.679611,276.79,33.655,CONFIRMED,1.0,1.93,4.49686066
K02796.01,,11246161,292.87418,48.936569,967.78,111.875,CANDIDATE,0.25,0.96,0.5374094
K02806.01,Kepler-1353 b,7047824,295.73535,42.576248,679.83,74.615,CONFIRMED,0.9629629629629629,2.1,24.7543849
K02814.01,,4479633,295.51825,39.593391,750.2,156.895,FALSE POSITIVE,0.008086253369272238,1.03,0.475068516
K02818.01,,4952341,298.5798,40.072182,1349.98,321.525,FALSE POSITIVE,0.008086253369272238,3.37,1.79683793
K02843.01,,8176019,295.26447,44.09856,1468.34,348.18,FALSE POSITIVE,0.0,,187.51251276
K03988.01,,5385491,297.59946,40.55901,483.75,123.57,FALSE POSITIVE,0.018867924528301886,1.55,12.425484
K02163.02,Kepler-365 c,11358389,295.62659,49.130428,935.8,219.88,CONFIRMED,1.0,1.6,17.7838298
K03989.01,,5551504,296.55164,40.71278,872.47,328.825,FALSE POSITIVE,0.043478260869565216,1.4,1.204529346
K03990.01,,6421503,283.0527,41.859711,630.12,75.31,FALSE POSITIVE,0.008086253369272238,14.28,2.15839583
K03991.01,,10352333,296.50354,47.486919,378.68,41.76,CANDIDATE,0.25,1.37,1.570592397
K07841.01,,7538434,294.80182,43.13324,1003.43,206.765,FALSE POSITIVE,0.008086253369272238,2.07,371.1495
K01635.01,,10487119,297.66129,47.62394,1259.38,261.785,FALSE POSITIVE,0.0,49.25,3.374684854
K01636.01,,10621666,299.06693,47.895191,721.84,135.125,FALSE POSITIVE,0.25,1.12,2.61841046
K01638.01,,10747439,297.46457,48.088001,834.01,188.47,FALSE POSITIVE,0.008086253369272238,8.85,4.593594819
K01639.01,,10749128,297.90045,48.0947,2474.88,592.8499999999999,FALSE POSITIVE,0.018867924528301886,1.2,125.0426
K01640.01,,10813841,297.66211,48.115898,1260.03,296.555,FALSE POSITIVE,0.2916666666666667,2.17,6.17039154
K01642.01,,10879656,298.39774,48.212318,485.27,50.16,FALSE POSITIVE,0.008086253369272238,0.68,0.364860478
K01947.01,,12253474,288.63483,50.912231,349.68,83.49,CANDIDATE,0.4883720930232558,1.66,6.422943288
K01983.01,,12691412,290.28619,51.834026,1205.26,354.315,FALSE POSITIVE,0.25,4.54,6.90522317
K02041.01,,5024482,295.32501,40.187576,2131.23,724.405,FALSE POSITIVE,0.018867924528301886,2.63,1.5259105
K02139.01,,8175131,295.00293,44.09203,639.66,73.50999999999999,FALSE POSITIVE,0.2916666666666667,2.17,4.27121961
K02141.01,,3764879,295.77194,38.820042,758.48,162.245,CANDIDATE,0.008086253369272238,18.33,1.306984786
K07819.01,,7177766,283.11136,42.76107,637.69,154.84,FALSE POSITIVE,0.018867924528301886,1.93,0.769358923
K02591.01,,5513897,284.37183,40.712971,471.54,84.92,FALSE POSITIVE,0.008086253369272238,0.85,0.755109106
K02599.01,,10664416,291.40079,47.924629,495.25,58.2,FALSE POSITIVE,0.008086253369272238,19.02,25.3239215
K02612.01,Kepler-1994 b,9602613,297.14883,46.296951,222.16,24.025,CONFIRMED,0.9629629629629629,0.51,4.61225043
K02614.01,Kepler-1289 b,5807769,296.38882,41.040569,1268.14,242.025,CONFIRMED,0.9629629629629629,1.97,7.99022379
K02630.01,,11495766,285.22531,49.424179,493.97,108.92500000000001,FALSE POSITIVE,0.008086253369272238,0.61,4.1749166
K07830.01,,7282154,291.82501,42.866508,991.83,168.265,FALSE POSITIVE,0.008086253369272238,0.63,0.56678694
K03992.01,,3228988,289.80423,38.370708,970.08,176.10500000000002,FALSE POSITIVE,0.008086253369272238,15.83,0.73094701
K03994.01,,7552701,298.0513,43.164909,879.82,214.64499999999998,FALSE POSITIVE,0.018867924528301886,1.3,1.324247867
K03995.01,,7418173,281.57571,43.068111,846.29,465.66499999999996,FALSE POSITIVE,0.0,79.67,0.780632043
K03996.01,,3228804,289.76114,38.353519,758.1,128.345,FALSE POSITIVE,0.008086253369272238,14.43,0.730947169
K01645.01,,11045383,298.21094,48.559158,326.8,44.86,FALSE POSITIVE,0.018867924528301886,17.82,41.16676097
K01652.01,,11391667,285.30206,49.263451,2086.06,550.1,FALSE POSITIVE,0.0,237.84,1.083736642
K01653.01,,11392017,285.53549,49.298439,848.24,559.805,FALSE POSITIVE,0.008086253369272238,55.95,2.45570369
K01735.01,,3446451,292.13745,38.599419,1081.45,275.73,FALSE POSITIVE,0.008086253369272238,2.78,0.64234875
K01729.01,,6603756,291.09161,42.058479,825.07,137.995,FALSE POSITIVE,0.008086253369272238,16.0,5.204286663
K01730.01,,8460600,300.77478,44.487751,514.58,59.355,FALSE POSITIVE,0.008086253369272238,18.9,6.352090869
K02142.01,,12121470,296.80524,50.611061,1082.15,253.73000000000002,FALSE POSITIVE,0.25,1.46,1.877350712
K02157.01,,3327993,287.18005,38.414131,1452.61,322.40999999999997,FALSE POSITIVE,0.008086253369272238,21.43,2.11552348
K02161.01,,5467124,296.67761,40.65369,1227.47,260.805,FALSE POSITIVE,0.25,3.63,2.84573962
K02165.01,,7906739,296.8017,43.654259,482.6,95.965,FALSE POSITIVE,0.25,1.02,7.01476115
K02170.01,,2860114,293.06598,38.042011,634.84,104.9,FALSE POSITIVE,0.25,2.29,0.941603153
K02176.01,,8501062,294.06879,44.574772,555.92,105.72500000000001,FALSE POSITIVE,0.008086253369272238,,24.40213373
K07821.01,,7199644,291.5705,42.73772,728.99,155.115,FALSE POSITIVE,0.008086253369272238,0.59,1.13357304
K02772.01,,11966253,293.31952,50.364262,681.1,137.635,FALSE POSITIVE,0.25,0.88,0.643468999
K02782.01,,10275805,292.55612,47.329079,1388.39,317.105,FALSE POSITIVE,0.008086253369272238,35.36,112.645961
K02783.01,,5709889,293.17096,40.99559,192.87,16.885,FALSE POSITIVE,0.4883720930232558,0.58,0.526887517
K02784.01,,3119256,292.05014,38.261002,475.44,131.985,FALSE POSITIVE,0.008086253369272238,1.82,4.14244748
K02788.01,,9943435,288.03152,46.827549,628.91,121.885,FALSE POSITIVE,0.25,0.95,0.777663575
K03997.01,,2442359,291.22318,37.781551,1151.95,611.26,FALSE POSITIVE,0.008086253369272238,18.09,0.552834211
K03998.01,,7707742,298.89954,43.395641,5308.0,1447.82,FALSE POSITIVE,0.0,149.44,0.758354475
K02167.03,Kepler-1129 c,6041734,291.60449,41.309361,1694.65,307.69,CONFIRMED,1.0,3.73,76.5369531
K03999.01,,2010191,290.38721,37.47818,1483.71,277.2,FALSE POSITIVE,0.008086253369272238,25.43,3.43525124
K04000.01,,5471675,297.72037,40.6502,1930.26,473.1,FALSE POSITIVE,0.008086253369272238,40.82,0.962828092
K07842.01,,7601665,289.88666,43.233879,751.74,189.31,CANDIDATE,0.008086253369272238,0.7,3.11141514
K01734.01,,8845574,300.31107,45.02494,708.75,79.12,FALSE POSITIVE,0.043478260869565216,2.51,1.878156188
K01987.01,,2021440,292.96844,37.488689,730.88,89.545,FALSE POSITIVE,0.018867924528301886,23.56,7.81153999
K01949.01,,3122985,292.91891,38.206692,853.4,238.625,FALSE POSITIVE,0.008086253369272238,17.9,0.993488979
K01759.01,,3248019,294.59683,38.37014,1387.67,340.395,FALSE POSITIVE,0.0,44.9,1.334104585
K01994.01,,3328026,287.18961,38.43166,1135.56,256.42,FALSE POSITIVE,0.008086253369272238,25.84,2.115498574
K07812.01,,7116024,291.24313,42.630169,450.92,123.995,FALSE POSITIVE,0.018867924528301886,0.69,3.40076682
K02178.01,,2014991,291.54935,37.40358,1123.68,290.82,FALSE POSITIVE,0.008086253369272238,3.74,6.49676881
K02184.01,,12885212,290.17502,52.220341,636.49,36.61,FALSE POSITIVE,0.4883720930232558,1.27,2.057499811
K02187.01,,5894073,296.64755,41.177021,731.86,177.64999999999998,FALSE POSITIVE,0.008086253369272238,1.49,10.5856758
K02188.01,,10518424,283.75385,47.796951,1201.22,266.725,FALSE POSITIVE,0.018867924528301886,15.78,2.69633621
K02190.01,,4245933,286.40198,39.338799,428.42,50.585,FALSE POSITIVE,0.018867924528301886,2.14,11.2580745
K07822.01,,7199724,291.59357,42.719299,894.63,199.87,FALSE POSITIVE,0.008086253369272238,0.66,0.566795586
K02847.01,,12935144,290.233,52.33601,744.28,80.765,FALSE POSITIVE,0.4883720930232558,1.37,1.099291188
K02858.01,,6185496,284.36203,41.577549,773.92,90.13499999999999,FALSE POSITIVE,0.25,1.43,0.47462889
K02860.01,Kepler-1883 b,6606438,291.92255,42.00256,1464.18,332.88,CONFIRMED,0.9629629629629629,3.16,103.4269873
K02874.01,,9149789,289.85889,45.503841,672.76,105.67,CANDIDATE,0.043478260869565216,1.0,0.352515897
K02875.01,,12170648,296.96381,50.74538,582.7,78.28,FALSE POSITIVE,0.008086253369272238,2.03,0.299697755
K02879.01,,7051984,296.7019,42.508652,764.15,283.025,CANDIDATE,0.043478260869565216,2.09,0.339069751
K07831.01,,7282168,291.83051,42.867729,630.49,93.335,FALSE POSITIVE,0.008086253369272238,0.42,0.56681727
K04001.01,,9851943,299.04044,46.670368,586.01,66.445,FALSE POSITIVE,0.008086253369272238,0.99,1.081935491
K04002.01,Kepler-1932 b,5773121,285.33154,41.063911,719.25,56.644999999999996,CONFIRMED,0.625,1.27,0.524175803
K04003.01,,2708420,290.35153,37.94857,552.2,55.62,FALSE POSITIVE,0.008086253369272238,0.86,1.89129881
K04004.01,Kepler-1933 b,4814502,283.99509,39.917,355.28,43.974999999999994,CONFIRMED,0.847457627118644,1.41,4.94330596
K04005.01,Kepler-439 b,8142787,280.80157,44.033989,687.98,61.885,CONFIRMED,0.9629629629629629,2.25,178.139072
K07843.01,,7613620,293.67114,43.217609,1089.41,186.735,CANDIDATE,0.008086253369272238,0.79,0.619023176
K01772.01,,3345675,292.30069,38.402142,431.38,44.035,CANDIDATE,0.043478260869565216,15.08,120.00336404
K01766.01,,3654950,293.83289,38.73634,930.07,132.74,FALSE POSITIVE,0.008086253369272238,68.81,4.067371428
K01903.01,,3836453,286.95236,38.918331,146.72,9.870000000000001,FALSE POSITIVE,0.847457627118644,0.94,1.540395781
K01811.01,,3966262,294.57605,39.03928,705.93,118.83500000000001,FALSE POSITIVE,0.008086253369272238,21.49,2.46353343
K01791.01,,4144231,287.83228,39.225552,650.51,59.83,FALSE POSITIVE,0.008086253369272238,24.11,22.91339043
K02192.01,,9964670,297.02771,46.874519,713.41,90.205,FALSE POSITIVE,0.008086253369272238,1.5,1.541350116
K02196.01,,6209798,293.33835,41.59024,564.25,110.39,FALSE POSITIVE,0.008086253369272238,12.6,1.205412526
K02197.01,,6525249,292.73456,41.90477,1896.13,418.03499999999997,FALSE POSITIVE,0.008086253369272238,23.38,1.710316235
K02198.01,Kepler-1137 b,11075429,287.13028,48.665371,1048.61,253.4,CONFIRMED,0.847457627118644,3.01,23.9210408
K02199.01,Kepler-1806 b,11705004,287.53503,49.801659,1056.37,165.855,CONFIRMED,1.0,1.96,9.03326435
K03932.01,,6137681,295.83484,41.426971,752.04,113.345,FALSE POSITIVE,0.008086253369272238,28.27,356.535835
K03933.01,Kepler-1699 b,11244682,292.13733,48.917191,593.33,82.795,CONFIRMED,0.847457627118644,1.32,3.490785878
K03934.01,,9655419,294.34845,46.390755,1056.45,325.575,FALSE POSITIVE,0.0,79.14,1.92149487
K03935.01,Kepler-1532 b,5895158,296.9028,41.198189,830.75,166.35500000000002,CONFIRMED,0.2916666666666667,1.29,1.093665854
K03936.01,,4947556,297.57712,40.02771,315.58,39.620000000000005,CANDIDATE,1.0,2.98,141.608555
K07832.01,,7287028,293.35861,42.80666,528.3,115.52499999999999,CANDIDATE,0.008086253369272238,0.68,3.6092231
K04006.01,,5471690,297.72531,40.640789,1002.99,257.325,FALSE POSITIVE,0.25,1.47,12.4247333
K04007.01,,8376848,295.74899,44.37476,1367.49,315.94,CANDIDATE,0.018867924528301886,25.01,11.4927112
K04008.01,,5350447,287.92313,40.517269,1004.48,227.365,FALSE POSITIVE,0.018867924528301886,27.74,70.7511986
K02172.02,Kepler-1801 c,4173026,295.164,39.201408,981.54,218.185,CONFIRMED,0.7302381875805892,2.91,116.583183
K04009.01,Kepler-1538 b,8934103,283.3457,45.27446,1414.12,236.395,CONFIRMED,1.0,3.06,175.13892
K07844.01,,7618364,294.96756,43.277409,1832.23,503.5,FALSE POSITIVE,0.0,92.86,1.302061421
K01768.01,,4150390,289.68658,39.297199,1178.81,249.325,FALSE POSITIVE,0.0,27.32,55.25178622
K01757.01,,4851464,295.88867,39.911301,1525.42,355.67,FALSE POSITIVE,0.008086253369272238,21.49,5.548250634
K01775.01,,4913000,288.4743,40.085678,386.28,55.565000000000005,FALSE POSITIVE,0.25,3.98,4.442520831
K01936.01,,4945877,297.19012,40.027969,626.36,90.21000000000001,FALSE POSITIVE,0.008086253369272238,1.27,1.339670241
K01777.01,,5110423,294.83679,40.265598,924.4,146.55,FALSE POSITIVE,0.008086253369272238,28.98,2.685223546
K02203.01,,2581191,292.60025,37.832069,851.27,196.76,FALSE POSITIVE,0.625,1.17,1.99042642
K02207.01,,7379385,296.4201,42.936989,901.35,210.74,FALSE POSITIVE,0.043478260869565216,2.44,67.230028
K02211.01,,6199702,290.12604,41.59943,969.9,241.415,FALSE POSITIVE,0.008086253369272238,1.93,0.805259637
K02050.01,,6307083,297.63519,41.641869,189.28,14.04,FALSE POSITIVE,0.2916666666666667,1.6,75.3787816
K02231.01,,6780158,292.6597,42.272831,636.02,378.61,FALSE POSITIVE,0.008086253369272238,36.93,2.464160779
K07823.01,,7199756,291.60602,42.70372,229.17,26.845,FALSE POSITIVE,0.008086253369272238,0.54,0.566781152
K03936.02,Kepler-1930 b,4947556,297.57712,40.02771,315.58,39.620000000000005,CONFIRMED,0.9629629629629629,2.08,13.0267964
K03937.01,,7362696,291.76056,42.92392,841.8,146.22,FALSE POSITIVE,0.008086253369272238,21.42,4.93129874
K03938.01,,3865595,295.29874,38.930496,8810.88,1156.43,FALSE POSITIVE,0.008086253369272238,104.18,5.59187448
K03939.01,,9593528,294.0282,46.201771,1571.02,404.985,FALSE POSITIVE,0.008086253369272238,43.81,1.88665445
K03940.01,,5195945,294.31287,40.319721,1457.4,155.49,FALSE POSITIVE,0.008086253369272238,73.15,14.53682228
K07833.01,,7300182,296.78555,42.880291,784.05,163.985,CANDIDATE,0.25,2.22,172.820248
K04010.01,,5288577,295.50217,40.409943,2171.58,750.7,FALSE POSITIVE,0.018867924528301886,2.43,1.72853003
K04011.01,,11969988,295.05322,50.34774,723.36,181.12,FALSE POSITIVE,0.043478260869565216,1.68,2.19068738
K04012.01,,8483258,286.54303,44.509621,1983.83,466.20500000000004,FALSE POSITIVE,0.018867924528301886,5.68,372.16478
K04013.01,,4832225,290.74661,39.91103,373.51,119.815,FALSE POSITIVE,0.008086253369272238,2.82,0.947730124
K04014.01,Kepler-1700 b,9009953,286.94971,45.353828,770.53,121.35,CONFIRMED,0.847457627118644,3.41,234.240739
K07845.01,,7664272,283.92191,43.37075,521.81,97.34,FALSE POSITIVE,0.0,1.72,341.01495
K01755.01,,5302006,298.29898,40.470329,1667.71,371.0,FALSE POSITIVE,0.2916666666666667,4.79,6.14631207
K01991.01,,5306720,299.18491,40.484371,1344.74,303.72499999999997,FALSE POSITIVE,0.008086253369272238,39.49,27.36432337
K01836.01,,5389540,298.46799,40.516678,508.65,67.285,FALSE POSITIVE,0.7333333333333333,1.98,10.26231992
K01778.01,,5444384,290.51465,40.693001,1475.47,344.965,FALSE POSITIVE,0.008086253369272238,11.12,1.519529227
K01780.01,,5450814,292.55685,40.638191,385.03,40.305,FALSE POSITIVE,0.008086253369272238,21.23,6.487525901
K07813.01,,7116519,291.39743,42.61702,1477.63,350.635,FALSE POSITIVE,0.0,0.92,0.56676437
K02234.01,,9635510,284.6947,46.372589,1327.3,332.725,FALSE POSITIVE,0.008086253369272238,21.19,2.35197616
K02235.01,,8076630,282.21646,43.93359,541.41,63.665,FALSE POSITIVE,0.008086253369272238,1.88,0.861643331
K02239.01,,4077901,296.42896,39.133759,279.08,37.879999999999995,FALSE POSITIVE,0.018867924528301886,1.09,12.1097626
K02240.01,,10271691,290.88684,47.326679,483.97,57.06,FALSE POSITIVE,0.0,0.76,63.909601
K02244.01,,10544677,295.54919,47.72657,1038.14,249.945,FALSE POSITIVE,0.018867924528301886,49.24,19.7352868
K07824.01,,7199883,291.64459,42.722351,580.75,129.87,FALSE POSITIVE,0.008086253369272238,0.56,0.566799125
K02135.02,,9904006,296.80344,46.74115,764.6,124.07499999999999,CANDIDATE,1.0,1.39,20.1890396
K03941.01,,8552587,288.90982,44.60836,828.63,197.265,FALSE POSITIVE,0.008086253369272238,24.17,1.061935973
K03942.01,,6019872,282.54819,41.334431,387.05,47.39,FALSE POSITIVE,0.008086253369272238,14.96,1.485898163
K03943.01,Kepler-1931 b,7679812,290.87228,43.333,488.21,68.735,CONFIRMED,0.4883720930232558,2.05,38.5763483
K03944.01,,4864734,298.69202,39.984039,1577.81,655.03,FALSE POSITIVE,0.008086253369272238,77.83,1.845610523
